trialIndex,stepIndex,timeClock,meanFitness
0,1,1.014492,1.00006
0,2,2.03257,1.00013
0,3,3.049476,1.00032
0,4,4.040177,1.00056
0,5,5.050318,1.00059
0,6,6.03789,1.00079
0,7,7.043466,1.00087
0,8,8.052811,1.00117
0,9,9.048738,1.00133
0,10,10.040462,1.0015
0,11,11.037026,1.00168
0,12,12.058209,1.00232
0,13,13.043246,1.0027
0,14,14.044425,1.00289
0,15,15.052016,1.00321
0,16,16.045929,1.00366
0,17,17.049173,1.00436
0,18,18.043989,1.00423
0,19,19.048105,1.00444
0,20,20.045613,1.00522
0,21,21.015522,1.00583
0,22,22.019119,1.00653
0,23,23.013308,1.008
0,24,24.019535,1.00832
0,25,25.024727,1.00998
0,26,26.018123,1.01078
0,27,27.004534,1.01187
0,28,27.996797,1.01312
0,29,28.985987,1.01423
0,30,29.973563,1.01429
0,31,30.971263,1.0153
0,32,31.944796,1.01609
0,33,32.917362,1.01708
0,34,33.901811,1.01851
0,35,34.888922,1.02026
0,36,35.877761,1.02164
0,37,36.854976,1.02392
0,38,37.823307,1.0254
0,39,38.795767,1.02808
0,40,39.777128,1.02952
0,41,40.75355,1.03179
0,42,41.707048,1.0343
0,43,42.682383,1.0365
0,44,43.647205,1.03908
0,45,44.595223,1.04175
0,46,45.533297,1.04534
0,47,46.481637,1.04755
0,48,47.436899,1.04988
0,49,48.401177,1.05258
0,50,49.338448,1.05431
0,51,50.293245,1.05718
0,52,51.21808,1.06022
0,53,52.163421,1.06288
0,54,53.086748,1.06532
0,55,54.023317,1.06573
0,56,54.95164,1.06728
0,57,55.883023,1.06917
0,58,56.796012,1.0717
0,59,57.722386,1.07423
0,60,58.65392,1.07624
0,61,59.585797,1.07812
0,62,60.511342,1.07946
0,63,61.444592,1.08017
0,64,62.368007,1.08169
0,65,63.309242,1.08366
0,66,64.254812,1.08361
0,67,65.183889,1.0846
0,68,66.112221,1.08524
0,69,67.029956,1.08565
0,70,67.955377,1.08701
0,71,68.876557,1.08803
0,72,69.804102,1.09004
0,73,70.715333,1.09046
0,74,71.635616,1.09111
0,75,72.547781,1.09131
0,76,73.456353,1.09227
0,77,74.365551,1.0933
0,78,75.27603,1.09366
0,79,76.185311,1.094
0,80,77.106593,1.09465
0,81,78.039461,1.09451
0,82,78.963215,1.09503
0,83,79.874618,1.09596
0,84,80.800833,1.09649
0,85,81.698563,1.09711
0,86,82.610859,1.09723
0,87,83.524968,1.09755
0,88,84.436476,1.09773
0,89,85.351571,1.09757
0,90,86.263024,1.09772
0,91,87.176102,1.0982
0,92,88.093494,1.0982
0,93,89.000737,1.09815
0,94,89.919124,1.09827
0,95,90.838567,1.09841
0,96,91.749226,1.09867
0,97,92.658901,1.09872
0,98,93.581488,1.0986
0,99,94.494536,1.09841
0,100,95.396223,1.09848
0,101,96.304552,1.09884
0,102,97.23174,1.09899
0,103,98.14783,1.09918
0,104,99.07613,1.09911
0,105,99.988591,1.0989
0,106,100.897903,1.09899
0,107,101.782187,1.09898
0,108,102.697884,1.09918
0,109,103.610598,1.09914
0,110,104.520634,1.09916
0,111,105.444235,1.09908
0,112,106.351614,1.0991
0,113,107.277453,1.0993
0,114,108.182543,1.09918
0,115,109.079542,1.09919
0,116,109.982791,1.09909
0,117,110.891065,1.09931
0,118,111.788267,1.09923
0,119,112.704596,1.09918
0,120,113.605703,1.09918
0,121,114.537232,1.09924
0,122,115.440185,1.09934
0,123,116.354869,1.09915
0,124,117.266884,1.09923
0,125,118.194278,1.0993
0,126,119.104594,1.09937
0,127,120.032262,1.09946
0,128,120.959628,1.09952
0,129,121.883475,1.09947
0,130,122.802587,1.09944
0,131,123.699589,1.09938
0,132,124.59751,1.09942
0,133,125.523733,1.09944
0,134,126.430752,1.09947
0,135,127.335798,1.09962
0,136,128.255686,1.09976
0,137,129.166173,1.09977
0,138,130.059832,1.09987
0,139,130.974624,1.09984
0,140,131.886605,1.09985
0,141,132.811016,1.09993
1,1,1.0059,1.00005
1,2,2.001745,1.00013
1,3,3.010235,1.00024
1,4,4.018019,1.00036
1,5,5.011747,1.0007
1,6,6.002255,1.00076
1,7,7.003074,1.00095
1,8,7.987222,1.00096
1,9,8.978786,1.00099
1,10,9.974312,1.00088
1,11,10.982256,1.00099
1,12,11.966952,1.00114
1,13,12.957556,1.00144
1,14,13.950028,1.00181
1,15,14.938873,1.00201
1,16,15.944618,1.00226
1,17,16.94172,1.00268
1,18,17.948162,1.00259
1,19,18.946829,1.00309
1,20,19.924413,1.0033
1,21,20.91092,1.00384
1,22,21.907833,1.0047
1,23,22.899752,1.00553
1,24,23.900329,1.00667
1,25,24.891859,1.00782
1,26,25.886677,1.00842
1,27,26.878609,1.009
1,28,27.874891,1.01054
1,29,28.870172,1.01213
1,30,29.854542,1.01317
1,31,30.822716,1.01391
1,32,31.801789,1.01535
1,33,32.765962,1.01621
1,34,33.736941,1.01751
1,35,34.708147,1.01933
1,36,35.694308,1.0211
1,37,36.680515,1.02321
1,38,37.652236,1.02482
1,39,38.621056,1.02581
1,40,39.604108,1.02699
1,41,40.580836,1.03011
1,42,41.564192,1.0312
1,43,42.543595,1.03247
1,44,43.509869,1.03431
1,45,44.479904,1.03847
1,46,45.428461,1.04026
1,47,46.385633,1.04277
1,48,47.33431,1.04542
1,49,48.297336,1.04835
1,50,49.24128,1.05067
1,51,50.184086,1.05194
1,52,51.132281,1.05377
1,53,52.071515,1.05579
1,54,53.007229,1.05842
1,55,53.939868,1.06144
1,56,54.874175,1.06406
1,57,55.814416,1.06619
1,58,56.743598,1.06948
1,59,57.678327,1.07116
1,60,58.615596,1.072
1,61,59.527114,1.07372
1,62,60.465662,1.0761
1,63,61.406962,1.0776
1,64,62.340993,1.07937
1,65,63.261449,1.081
1,66,64.185462,1.08268
1,67,65.105711,1.08469
1,68,66.009063,1.08538
1,69,66.927094,1.08699
1,70,67.838137,1.088
1,71,68.761871,1.08909
1,72,69.682583,1.08919
1,73,70.60168,1.0898
1,74,71.526292,1.09088
1,75,72.436603,1.09161
1,76,73.357209,1.09176
1,77,74.283305,1.09203
1,78,75.214899,1.09263
1,79,76.12993,1.09348
1,80,77.032765,1.09397
1,81,77.944992,1.09529
1,82,78.849364,1.09635
1,83,79.758786,1.09674
1,84,80.681652,1.09671
1,85,81.597389,1.09752
1,86,82.512951,1.09749
1,87,83.408368,1.09746
1,88,84.316923,1.09763
1,89,85.233003,1.0983
1,90,86.144086,1.09865
1,91,87.048969,1.09872
1,92,87.967793,1.09875
1,93,88.890792,1.09883
1,94,89.797872,1.09922
1,95,90.705346,1.09928
1,96,91.599068,1.09932
1,97,92.498098,1.09934
1,98,93.401138,1.09931
1,99,94.330089,1.09941
1,100,95.257665,1.09923
1,101,96.174072,1.09931
1,102,97.097604,1.09935
1,103,98.014097,1.0995
1,104,98.93239,1.09962
1,105,99.848476,1.09972
1,106,100.755961,1.09983
1,107,101.680999,1.09985
1,108,102.593648,1.09976
1,109,103.500681,1.09979
1,110,104.399762,1.09976
1,111,105.298229,1.09974
1,112,106.22017,1.0996
1,113,107.12615,1.09961
1,114,108.020552,1.09971
1,115,108.934097,1.09983
1,116,109.841648,1.09986
1,117,110.745148,1.09988
1,118,111.651493,1.09991
2,1,0.991324,1.00008
2,2,1.987234,1.00023
2,3,2.996524,1.00043
2,4,3.985064,1.00079
2,5,4.988798,1.00119
2,6,5.974007,1.00125
2,7,6.972151,1.00153
2,8,7.970262,1.00178
2,9,8.968586,1.00204
2,10,9.957105,1.00225
2,11,10.958745,1.0027
2,12,11.958675,1.00286
2,13,12.960426,1.00305
2,14,13.957876,1.00348
2,15,14.938544,1.0037
2,16,15.951149,1.00437
2,17,16.928108,1.00499
2,18,17.920702,1.00575
2,19,18.92082,1.0065
2,20,19.911409,1.0068
2,21,20.906673,1.00779
2,22,21.889186,1.0082
2,23,22.880176,1.00978
2,24,23.875502,1.00976
2,25,24.869127,1.0108
2,26,25.873505,1.01209
2,27,26.87271,1.01248
2,28,27.840664,1.01336
2,29,28.831128,1.01519
2,30,29.837413,1.01617
2,31,30.811795,1.01838
2,32,31.801932,1.02086
2,33,32.788213,1.02155
2,34,33.784559,1.02393
2,35,34.755881,1.02545
2,36,35.731951,1.02782
2,37,36.70963,1.0299
2,38,37.667524,1.03209
2,39,38.645939,1.03329
2,40,39.601318,1.03609
2,41,40.551624,1.03899
2,42,41.522875,1.04144
2,43,42.482861,1.04397
2,44,43.437765,1.0465
2,45,44.396165,1.04809
2,46,45.342951,1.04939
2,47,46.315845,1.05147
2,48,47.283455,1.05416
2,49,48.230737,1.05644
2,50,49.173226,1.05918
2,51,50.128103,1.06282
2,52,51.067795,1.06521
2,53,52.009684,1.06656
2,54,52.961082,1.06831
2,55,53.88916,1.07109
2,56,54.810226,1.0746
2,57,55.747085,1.07579
2,58,56.681919,1.07742
2,59,57.600632,1.07897
2,60,58.530068,1.08011
2,61,59.457188,1.08225
2,62,60.390152,1.08337
2,63,61.305526,1.08433
2,64,62.236446,1.08497
2,65,63.154662,1.08558
2,66,64.077782,1.08744
2,67,64.996724,1.0885
2,68,65.916798,1.08907
2,69,66.82854,1.08974
2,70,67.750655,1.09067
2,71,68.666206,1.09157
2,72,69.592707,1.09254
2,73,70.496088,1.09294
2,74,71.414908,1.09388
2,75,72.323692,1.094
2,76,73.228737,1.09504
2,77,74.146841,1.09584
2,78,75.062589,1.0963
2,79,75.991415,1.09687
2,80,76.903336,1.09705
2,81,77.81735,1.09728
2,82,78.726951,1.09772
2,83,79.63792,1.09806
2,84,80.544201,1.09841
2,85,81.443474,1.09887
2,86,82.353356,1.09904
2,87,83.261688,1.09915
2,88,84.160335,1.09938
2,89,85.067597,1.09953
2,90,85.97714,1.09953
2,91,86.880884,1.09945
2,92,87.786228,1.09954
2,93,88.698975,1.09962
2,94,89.609098,1.09967
2,95,90.52791,1.09977
2,96,91.441611,1.09979
2,97,92.346047,1.09963
2,98,93.256917,1.09962
2,99,94.160524,1.09975
2,100,95.077246,1.09977
2,101,95.978534,1.09975
2,102,96.880404,1.09968
2,103,97.774081,1.09959
2,104,98.682582,1.09941
2,105,99.59931,1.09952
2,106,100.502659,1.09956
2,107,101.422141,1.09966
2,108,102.333305,1.09976
2,109,103.23285,1.09971
2,110,104.142683,1.09973
2,111,105.058591,1.0998
2,112,105.956722,1.09985
2,113,106.891733,1.09986
2,114,107.798602,1.09983
